timestamp,channel_id,title,subscribers,views,videos
2025-08-03T09:46:58.402969,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,87,211025,32
2025-08-03T09:46:59.117697,UCEpRGBCk8YqfhuHPkoVdlEQ,M-ageCrisis,7,705,2
2025-08-03T09:46:59.665282,UCINGBq8f_w9z0lIDX7lxgYw,UNBOXONET,1500,1192961,47
2025-08-03T10:10:15.928625,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,87,211025,32
2025-08-03T11:08:32.429526,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,87,211025,32
2025-08-03T12:18:16.090862,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,87,211025,32
2025-08-03T13:26:10.836744,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,87,211025,32
2025-08-03T14:08:31.687990,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,87,211025,32
2025-08-03T15:09:30.595332,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,87,211208,32
2025-08-03T16:11:24.986324,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,87,211208,33
2025-08-03T17:09:37.520932,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,87,211208,33
2025-08-03T18:13:53.798837,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,87,211208,33
2025-08-03T19:08:43.427938,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,87,211208,33
2025-08-03T20:11:00.764336,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,87,211208,33
2025-08-03T21:09:25.307895,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,87,211208,33
2025-08-03T22:09:50.091137,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,87,211208,33
2025-08-03T23:10:02.619508,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,87,211208,33
2025-08-04T00:58:10.738111,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,87,211208,33
2025-08-04T03:10:05.202433,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,87,212826,33
