timestamp,username,title,subscribers,bot_is_admin,bot_status
2025-08-03T15:46:04.441726,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,267,True,administrator
2025-08-03T15:46:05.943068,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-03T15:46:06.805850,@watchx2,После титров,34,True,administrator
2025-08-03T15:46:07.679205,@shum_motora,Шум мотора,52,True,administrator
2025-08-03T16:47:24.785440,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,269,True,administrator
2025-08-03T16:47:27.129750,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-03T16:47:28.519156,@watchx2,После титров,34,True,administrator
2025-08-03T16:47:29.894570,@shum_motora,Шум мотора,52,True,administrator
2025-08-03T17:42:35.857982,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,269,True,administrator
2025-08-03T17:42:37.481632,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-03T17:42:38.447474,@watchx2,После титров,34,True,administrator
2025-08-03T17:42:39.429278,@shum_motora,Шум мотора,52,True,administrator
2025-08-03T18:50:12.564087,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,269,True,administrator
2025-08-03T18:50:14.165399,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-03T18:50:15.105399,@watchx2,После титров,34,True,administrator
2025-08-03T18:50:15.999811,@shum_motora,Шум мотора,52,True,administrator
2025-08-03T19:35:40.061212,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,269,True,administrator
2025-08-03T19:35:41.490141,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-03T19:35:42.359937,@watchx2,После титров,34,True,administrator
2025-08-03T19:35:43.205144,@shum_motora,Шум мотора,52,True,administrator
2025-08-03T20:42:11.175637,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,269,True,administrator
2025-08-03T20:42:13.398974,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-03T20:42:14.657612,@watchx2,После титров,34,True,administrator
2025-08-03T20:42:15.926942,@shum_motora,Шум мотора,52,True,administrator
